ticker,name,dollars,moat,golden_pct,note
NVDA,NVIDIA,764.04,yes,163,fwd-confirmed
GOOG,Alphabet (Google),764.04,yes,1,valid
AMZN,Amazon,764.04,yes,110,fwd-confirmed
META,Meta Platforms (Facebook),764.04,yes,45,valid
LLY,Eli Lilly,764.04,yes,203,fwd-confirmed
MA,Mastercard,764.04,yes,22,valid
ORCL,Oracle,764.04,,42,valid
COST,Costco,764.04,yes,13,valid
ARM,Arm Holdings,764.04,yes,43,valid
PG,Procter & Gamble,764.04,yes,15,valid
MRK,Merck,764.04,yes,4622,fwd-confirmed
AZN,AstraZeneca,764.04,yes,39,valid
RTX,RTX,764.04,yes,14,valid
PANW,Palo Alto Networks,764.04,yes,43,valid
OR.PA,L'Oréal,764.04,yes,1,valid
BABA,Alibaba,764.04,,3,valid
TMUS,T-Mobile US,764.04,yes,31,valid
TMO,Thermo Fisher Scientific,764.04,yes,23,valid
SAP,SAP,764.04,yes,51,valid
DIS,Walt Disney,764.04,yes,424,fwd-confirmed
ABT,Abbott Laboratories,764.04,yes,21,valid
SCHW,Charles Schwab,764.04,yes,48,valid
UBER,Uber,764.04,yes,447,fwd-confirmed
ISRG,Intuitive Surgical,764.04,yes,72,valid
BKNG,Booking Holdings (Booking.com),764.04,yes,23,valid
DHR,Danaher,764.04,yes,1,valid
CFR.SW,Compagnie Financière Richemont,764.04,yes,4,valid
HDB,HDFC Bank,764.04,yes,24,valid
UL,Unilever,764.04,yes,43,valid
VRTX,Vertex Pharmaceuticals,764.04,yes,5,valid
SYK,Stryker Corporation,764.04,yes,4,valid
AI.PA,Air Liquide,764.04,,3,valid
SPGI,S&P Global,764.04,yes,96,valid
ZURN.SW,Zurich Insurance Group,764.04,yes,17,valid
IBN,ICICI Bank,764.04,yes,17,valid
SNY,Sanofi,764.04,yes,54,valid
NOW,ServiceNow,764.04,yes,64,valid
DUK,Duke Energy,764.04,yes,30,valid
CMI,Cummins,764.04,yes,53,valid
GD,General Dynamics,764.04,yes,3,valid
CDI.PA,Dior,764.04,yes,1,valid
MCK,McKesson,764.04,yes,28,valid
WM,Waste Management,764.04,yes,8,valid
ADP,Automatic Data Processing,764.04,yes,26,valid
EL.PA,EssilorLuxottica,764.04,yes,14,valid
HCA,HCA Healthcare,764.04,yes,20,valid
SNPS,Synopsys,764.04,yes,34,valid
ELV,Elevance Health,764.04,yes,34,valid
AMT,American Tower,764.04,yes,77,valid
CME,CME Group,764.04,,1,valid
ADBE,Adobe,764.04,yes,295,fwd-confirmed
MRSH,Marsh & McLennan Companies,764.04,yes,39,valid
ECL,Ecolab,764.04,yes,25,valid
MCO,Moody's,764.04,yes,47,valid
CI,The Cigna Group,764.04,yes,41,valid
TDG,TransDigm Group,764.04,yes,24,valid
INTU,Intuit,764.04,yes,296,fwd-confirmed
BAM,Brookfield Asset Management,764.04,yes,8,valid
NOC,Northrop Grumman,764.04,yes,80,valid
ICE,Intercontinental Exchange,764.04,yes,44,valid
NSC,Norfolk Southern,764.04,yes,5,valid
MUV2.DE,Munich RE (Münchener Rück),764.04,yes,26,valid
CTAS,Cintas,764.04,yes,37,valid
AON,Aon,764.04,yes,23,valid
BSX,Boston Scientific,764.04,yes,213,fwd-confirmed
REGN,Regeneron Pharmaceuticals,764.04,yes,96,valid
MSI,Motorola Solutions,764.04,yes,22,valid
RSG,Republic Services,764.04,yes,10,valid
RACE,Ferrari,764.04,yes,45,valid
TRGP,Targa Resources,764.04,yes,6,valid
AJG,Arthur J. Gallagher & Co.,764.04,yes,49,valid
RELX,RELX,764.04,yes,71,valid
AZO,AutoZone,764.04,yes,4,valid
HOLN.SW,Holcim Group,764.04,yes,348,fwd-confirmed
HO.PA,Thales,764.04,yes,12,valid
FER.MC,Ferrovial,764.04,yes,55,valid
HEI,HEICO,764.04,yes,11,valid
SREN.SW,Swiss Re,764.04,yes,22,valid
NDAQ,Nasdaq,764.04,,10,valid
IDXX,IDEXX Laboratories,764.04,yes,13,valid
BDX,Becton Dickinson,764.04,yes,34,valid
WCN,Waste Connections,764.04,yes,44,valid
CSU.TO,Constellation Software,764.04,yes,27,valid
RKT.L,Reckitt Benckiser,764.04,,86,valid
ADSK,Autodesk,764.04,yes,59,valid
HLN,Haleon,764.04,yes,40,valid
BSBR,Banco Santander Brasil,764.04,yes,18,valid
UMG.AS,Universal Music Group,764.04,yes,78,valid
A,Agilent Technologies,764.04,yes,2,valid
TRI,Thomson Reuters,764.04,yes,9,valid
IFC.TO,Intact Financial,764.04,,98,valid
PAYX,Paychex,764.04,yes,17,valid
ROP,Roper Technologies,764.04,yes,80,valid
PKO.WA,PKO Bank Polski,764.04,yes,5,valid
