ticker,name,dollars,moat,golden_pct,note
NVDA,NVIDIA,379.89,yes,163,fwd-confirmed
GOOG,Alphabet (Google),379.89,yes,1,valid
MSFT,Microsoft,379.89,yes,72,valid
AMZN,Amazon,379.89,yes,110,fwd-confirmed
META,Meta Platforms (Facebook),379.89,yes,45,valid
LLY,Eli Lilly,379.89,yes,203,fwd-confirmed
MA,Mastercard,379.89,yes,22,valid
ORCL,Oracle,379.89,,42,valid
COST,Costco,379.89,yes,13,valid
ARM,Arm Holdings,379.89,yes,43,valid
PG,Procter & Gamble,379.89,yes,15,valid
MRK,Merck,379.89,yes,4622,fwd-confirmed
AZN,AstraZeneca,379.89,yes,39,valid
RTX,RTX,379.89,yes,14,valid
PANW,Palo Alto Networks,379.89,yes,43,valid
OR.PA,L'Oréal,379.89,yes,1,valid
BABA,Alibaba,379.89,,3,valid
TMUS,T-Mobile US,379.89,yes,31,valid
TMO,Thermo Fisher Scientific,379.89,yes,23,valid
SAP,SAP,379.89,yes,51,valid
DIS,Walt Disney,379.89,yes,424,fwd-confirmed
ABT,Abbott Laboratories,379.89,yes,21,valid
SCHW,Charles Schwab,379.89,yes,48,valid
UBER,Uber,379.89,yes,447,fwd-confirmed
ISRG,Intuitive Surgical,379.89,yes,72,valid
BKNG,Booking Holdings (Booking.com),379.89,yes,23,valid
DHR,Danaher,379.89,yes,1,valid
CFR.SW,Compagnie Financière Richemont,379.89,yes,4,valid
HDB,HDFC Bank,379.89,yes,24,valid
UL,Unilever,379.89,yes,43,valid
VRTX,Vertex Pharmaceuticals,379.89,yes,5,valid
SYK,Stryker Corporation,379.89,yes,4,valid
AI.PA,Air Liquide,379.89,,3,valid
SPGI,S&P Global,379.89,yes,96,valid
ZURN.SW,Zurich Insurance Group,379.89,yes,17,valid
IBN,ICICI Bank,379.89,yes,17,valid
SNY,Sanofi,379.89,yes,54,valid
NOW,ServiceNow,379.89,yes,64,valid
DUK,Duke Energy,379.89,yes,30,valid
CMI,Cummins,379.89,yes,53,valid
GD,General Dynamics,379.89,yes,3,valid
CDI.PA,Dior,379.89,yes,1,valid
MCK,McKesson,379.89,yes,28,valid
WM,Waste Management,379.89,yes,8,valid
ADP,Automatic Data Processing,379.89,yes,26,valid
EL.PA,EssilorLuxottica,379.89,yes,14,valid
HCA,HCA Healthcare,379.89,yes,20,valid
SNPS,Synopsys,379.89,yes,34,valid
ELV,Elevance Health,379.89,yes,34,valid
AMT,American Tower,379.89,yes,77,valid
CME,CME Group,379.89,,1,valid
ADBE,Adobe,379.89,yes,295,fwd-confirmed
MRSH,Marsh & McLennan Companies,379.89,yes,39,valid
ECL,Ecolab,379.89,yes,25,valid
MCO,Moody's,379.89,yes,47,valid
CI,The Cigna Group,379.89,yes,41,valid
TDG,TransDigm Group,379.89,yes,24,valid
INTU,Intuit,379.89,yes,296,fwd-confirmed
BAM,Brookfield Asset Management,379.89,yes,8,valid
NOC,Northrop Grumman,379.89,yes,80,valid
ICE,Intercontinental Exchange,379.89,yes,44,valid
NSC,Norfolk Southern,379.89,yes,5,valid
MUV2.DE,Munich RE (Münchener Rück),379.89,yes,26,valid
CTAS,Cintas,379.89,yes,37,valid
